date,open,high,low,close,volume
2024-04-27,17.38,18.08,17.08,17.78,900000
2024-04-28,17.63,18.33,17.33,18.03,900000
2024-04-29,17.88,18.58,17.58,18.28,900000
2024-04-30,18.12,18.82,17.82,18.52,900000
2024-05-01,18.36,19.06,18.06,18.76,900000
2024-05-02,18.58,19.28,18.28,18.98,900000
2024-05-03,18.79,19.49,18.49,19.19,900000
2024-05-04,18.96,19.66,18.66,19.36,900000
2024-05-05,19.1,19.8,18.8,19.5,900000
2024-05-06,19.21,19.91,18.91,19.61,900000
2024-05-07,19.27,19.97,18.97,19.67,900000
2024-05-08,19.3,20.0,19.0,19.7,900000
2024-05-09,19.28,19.98,18.98,19.68,900000
2024-05-10,19.23,19.93,18.93,19.63,900000
2024-05-11,18.15,18.35,17.65,17.85,1000000
2024-05-12,18.06,18.26,17.57,17.77,1008000
2024-05-13,17.98,18.18,17.5,17.7,1016000
2024-05-14,17.89,18.09,17.42,17.62,1024000
2024-05-15,17.8,18.0,17.34,17.54,1032000
2024-05-16,17.72,17.92,17.25,17.45,1040000
2024-05-17,17.63,17.83,17.17,17.37,1048000
2024-05-18,17.54,17.74,17.08,17.28,1056000
2024-05-19,17.45,17.65,16.98,17.18,1064000
2024-05-20,17.37,17.57,16.89,17.09,1072000
2024-05-21,17.28,17.48,16.79,16.99,1080000
2024-05-22,17.19,17.39,16.69,16.89,1088000
2024-05-23,17.11,17.31,16.6,16.8,1096000
2024-05-24,17.02,17.22,16.5,16.7,1104000
2024-05-25,16.93,17.13,16.4,16.6,1112000
2024-05-26,16.85,17.05,16.31,16.51,1120000
2024-05-27,16.76,16.96,16.22,16.42,1128000
2024-05-28,16.67,16.87,16.13,16.33,1136000
2024-05-29,16.58,16.78,16.05,16.25,1144000
2024-05-30,16.5,16.7,15.97,16.17,1152000
2024-05-31,16.41,16.61,15.89,16.09,1160000
2024-06-01,16.32,16.52,15.81,16.01,1168000
2024-06-02,16.24,16.44,15.74,15.94,1176000
2024-06-03,16.15,16.35,15.66,15.86,1184000
2024-06-04,16.06,16.26,15.58,15.78,1192000
2024-06-05,15.98,16.18,15.5,15.7,1200000
2024-06-06,15.89,16.09,15.42,15.62,1208000
2024-06-07,15.8,16.0,15.34,15.54,1216000
2024-06-08,15.72,15.92,15.25,15.45,1224000
2024-06-09,15.63,15.83,15.16,15.36,1232000
2024-06-10,15.54,15.74,15.07,15.27,1240000
2024-06-11,15.45,15.65,14.97,15.17,1248000
2024-06-12,15.37,15.57,14.88,15.08,1256000
2024-06-13,15.28,15.48,14.78,14.98,1264000
2024-06-14,15.19,15.39,14.68,14.88,1272000
2024-06-15,15.11,15.31,14.59,14.79,1280000
2024-06-16,15.02,15.22,14.49,14.69,1288000
2024-06-17,14.93,15.13,14.4,14.6,1296000
2024-06-18,14.85,15.05,14.31,14.51,1304000
2024-06-19,14.76,14.96,14.22,14.42,1312000
2024-06-20,14.67,14.87,14.14,14.34,1320000
2024-06-21,14.58,14.78,14.06,14.26,1328000
2024-06-22,14.5,14.7,13.98,14.18,1336000
2024-06-23,14.41,14.61,13.9,14.1,1344000
2024-06-24,14.32,14.52,13.82,14.02,1352000
2024-06-25,14.24,14.44,13.75,13.95,1360000
2024-06-26,14.15,14.35,13.67,13.87,1368000
2024-06-27,14.06,14.26,13.59,13.79,1376000
2024-06-28,13.98,14.18,13.51,13.71,1384000
2024-06-29,13.89,14.09,13.43,13.63,1392000
2024-06-30,13.8,14.0,13.34,13.54,1400000
2024-07-01,13.72,13.92,13.25,13.45,1408000
2024-07-02,13.63,13.83,13.16,13.36,1416000
2024-07-03,13.54,13.74,13.06,13.26,1424000
2024-07-04,13.45,13.65,12.96,13.16,1432000
2024-07-05,13.37,13.57,12.87,13.07,1440000
2024-07-06,13.28,13.48,12.77,12.97,1448000
2024-07-07,13.19,13.39,12.67,12.87,1456000
2024-07-08,13.11,13.31,12.58,12.78,1464000
2024-07-09,13.02,13.22,12.49,12.69,1472000
2024-07-10,12.93,13.13,12.4,12.6,1480000
2024-07-11,12.85,13.05,12.31,12.51,1488000
2024-07-12,12.76,12.96,12.22,12.42,1496000
2024-07-13,12.67,12.87,12.14,12.34,1504000
2024-07-14,12.58,12.78,12.06,12.26,1512000
2024-07-15,12.5,12.7,11.99,12.19,1520000
2024-07-16,12.41,12.61,11.91,12.11,1528000
2024-07-17,12.32,12.52,11.83,12.03,1536000
2024-07-18,12.24,12.44,11.76,11.96,1544000
2024-07-19,12.15,12.35,11.68,11.88,1552000
2024-07-20,11.9,12.25,11.75,12.1,850000
2024-07-21,11.95,12.34,11.8,12.19,850000
2024-07-22,12.0,12.42,11.85,12.27,850000
2024-07-23,12.05,12.5,11.9,12.35,850000
2024-07-24,12.1,12.58,11.95,12.43,850000
2024-07-25,12.15,12.65,12.0,12.5,850000
2024-07-26,12.21,12.7,12.06,12.55,850000
2024-07-27,12.26,12.75,12.11,12.6,850000
2024-07-28,12.31,12.79,12.16,12.64,850000
2024-07-29,12.36,12.82,12.21,12.67,850000
2024-07-30,12.41,12.85,12.26,12.7,850000
2024-07-31,12.46,12.87,12.31,12.72,850000
2024-08-01,12.51,12.88,12.36,12.73,850000
2024-08-02,12.56,12.89,12.41,12.74,850000
2024-08-03,12.61,12.91,12.46,12.76,850000
2024-08-04,12.66,12.93,12.51,12.78,850000
2024-08-05,12.71,12.95,12.56,12.8,850000
2024-08-06,12.76,12.98,12.61,12.83,850000
2024-08-07,12.82,13.02,12.67,12.87,850000
2024-08-08,12.87,13.07,12.72,12.92,850000
2024-08-09,12.92,13.12,12.77,12.97,850000
2024-08-10,12.97,13.19,12.82,13.04,850000
2024-08-11,13.02,13.26,12.87,13.11,850000
2024-08-12,13.07,13.34,12.92,13.19,850000
2024-08-13,13.12,13.43,12.97,13.28,850000
2024-08-14,13.17,13.52,13.02,13.37,850000
2024-08-15,13.22,13.6,13.07,13.45,850000
2024-08-16,13.27,13.69,13.12,13.54,850000
2024-08-17,13.32,13.77,13.17,13.62,850000
2024-08-18,13.37,13.85,13.22,13.7,850000
2024-08-19,13.38,13.87,13.23,13.72,850000
2024-08-20,13.35,13.85,13.2,13.7,850000
2024-08-21,13.32,13.81,13.17,13.66,850000
2024-08-22,13.28,13.77,13.13,13.62,850000
2024-08-23,13.25,13.72,13.1,13.57,850000
2024-08-24,13.21,13.66,13.06,13.51,850000
2024-08-25,13.18,13.59,13.03,13.44,850000
2024-08-26,13.15,13.52,13.0,13.37,850000
2024-08-27,13.11,13.45,12.96,13.3,850000
2024-08-28,13.08,13.38,12.93,13.23,850000
2024-08-29,13.04,13.31,12.89,13.16,850000
2024-08-30,13.01,13.25,12.86,13.1,850000
2024-08-31,12.98,13.19,12.83,13.04,850000
2024-09-01,12.94,13.15,12.79,13.0,850000
2024-09-02,12.91,13.11,12.76,12.96,850000
2024-09-03,12.87,13.08,12.72,12.93,850000
2024-09-04,12.84,13.06,12.69,12.91,850000
2024-09-05,12.81,13.05,12.66,12.9,850000
2024-09-06,12.77,13.04,12.62,12.89,850000
2024-09-07,12.74,13.04,12.59,12.89,850000
2024-09-08,12.71,13.05,12.56,12.9,850000
2024-09-09,12.67,13.05,12.52,12.9,850000
2024-09-10,12.64,13.05,12.49,12.9,850000
2024-09-11,12.6,13.05,12.45,12.9,850000
2024-09-12,12.57,13.04,12.42,12.89,850000
2024-09-13,12.54,13.02,12.39,12.87,850000
2024-09-14,12.5,13.0,12.35,12.85,850000
2024-09-15,12.47,12.97,12.32,12.82,850000
2024-09-16,12.43,12.92,12.28,12.77,850000
2024-09-17,12.4,12.87,12.25,12.72,850000
2024-09-18,12.38,12.82,12.18,12.62,1200000
2024-09-19,12.49,12.93,12.29,12.73,1200000
2024-09-20,12.59,13.03,12.39,12.83,1200000
2024-09-21,12.7,13.14,12.5,12.94,1200000
2024-09-22,12.8,13.24,12.6,13.04,1200000
2024-09-23,12.91,13.35,12.71,13.15,1200000
2024-09-24,13.01,13.45,12.81,13.25,1200000
2024-09-25,13.12,13.56,12.92,13.36,1200000
2024-09-26,13.22,13.66,13.02,13.46,1200000
2024-09-27,13.33,13.77,13.13,13.57,1200000
2024-09-28,13.43,13.87,13.23,13.67,1200000
2024-09-29,13.54,13.98,13.34,13.78,1200000
2024-09-30,13.64,14.08,13.44,13.88,1200000
2024-10-01,13.75,14.19,13.55,13.99,1200000
2024-10-02,13.85,14.29,13.65,14.09,1200000
2024-10-03,13.96,14.4,13.76,14.2,1200000
2024-10-04,14.06,14.5,13.86,14.3,1200000
2024-10-05,14.17,14.61,13.97,14.41,1200000
2024-10-06,14.27,14.71,14.07,14.51,1200000
2024-10-07,14.38,14.82,14.18,14.62,1200000
